region,item_id,date_stata,price,date2,date4
5,420103,01apr1994,11.142222,01-04-1994,1994-04-01
5,420103,01may1994,10.264286,01-05-1994,1994-05-01
5,420103,01jun1994,10.15,01-06-1994,1994-06-01
5,420103,01jul1994,10.15,01-07-1994,1994-07-01
5,420103,01aug1994,10.204667,01-08-1994,1994-08-01
5,420103,01sep1994,10.344615,01-09-1994,1994-09-01
5,420103,01oct1994,10.578125,01-10-1994,1994-10-01
5,420103,01nov1994,10.549334,01-11-1994,1994-11-01
5,420103,01dec1994,10.555333,01-12-1994,1994-12-01
5,420103,01jan1995,10.5775,01-01-1995,1995-01-01
5,420103,01feb1995,10.518461,01-02-1995,1995-02-01
5,420103,01mar1995,10.573077,01-03-1995,1995-03-01
5,420103,01apr1995,10.573077,01-04-1995,1995-04-01
5,420103,01may1995,10.142143,01-05-1995,1995-05-01
5,420103,01jun1995,9.9746151,01-06-1995,1995-06-01
5,420103,01jul1995,10.041538,01-07-1995,1995-07-01
5,420103,01aug1995,10.090769,01-08-1995,1995-08-01
5,420103,01sep1995,10.488461,01-09-1995,1995-09-01
5,420103,01oct1995,10.581667,01-10-1995,1995-10-01
5,420103,01nov1995,10.474167,01-11-1995,1995-11-01
5,420103,01dec1995,10.381429,01-12-1995,1995-12-01
5,420103,01jan1996,10.381429,01-01-1996,1996-01-01
5,420103,01feb1996,10.36,01-02-1996,1996-02-01
5,420103,01mar1996,10.464444,01-03-1996,1996-03-01
5,420103,01apr1996,10.535,01-04-1996,1996-04-01
5,420103,01may1996,9.8133335,01-05-1996,1996-05-01
5,420103,01jun1996,9.8299999,01-06-1996,1996-06-01
5,420103,01jul1996,9.8814287,01-07-1996,1996-07-01
5,420103,01aug1996,10.108334,01-08-1996,1996-08-01
5,420103,01sep1996,10.108334,01-09-1996,1996-09-01
5,420103,01oct1996,10.883333,01-10-1996,1996-10-01
5,420103,01nov1996,10.883333,01-11-1996,1996-11-01
5,420103,01dec1996,10.883333,01-12-1996,1996-12-01
5,420103,01jan1997,10.883333,01-01-1997,1997-01-01
5,420103,01feb1997,11.04,01-02-1997,1997-02-01
5,420103,01mar1997,11.19,01-03-1997,1997-03-01
5,420103,01apr1997,10.89,01-04-1997,1997-04-01
5,420103,01may1997,10.516666,01-05-1997,1997-05-01
5,420103,01jun1997,10.466667,01-06-1997,1997-06-01
5,420103,01jul1997,10.466667,01-07-1997,1997-07-01
5,420103,01aug1997,10.466667,01-08-1997,1997-08-01
5,420103,01sep1997,10.541667,01-09-1997,1997-09-01
5,420103,01oct1997,10.958333,01-10-1997,1997-10-01
5,420103,01nov1997,11.075,01-11-1997,1997-11-01
5,420103,01dec1997,11.075,01-12-1997,1997-12-01
5,420103,01jan1998,11.075,01-01-1998,1998-01-01
5,420103,01feb1998,11.058333,01-02-1998,1998-02-01
5,420103,01mar1998,11.058333,01-03-1998,1998-03-01
5,420103,01apr1998,10.866667,01-04-1998,1998-04-01
5,420103,01may1998,11.01,01-05-1998,1998-05-01
5,420103,01jun1998,10.8,01-06-1998,1998-06-01
5,420103,01jul1998,10.8,01-07-1998,1998-07-01
5,420103,01aug1998,10.8,01-08-1998,1998-08-01
5,420103,01sep1998,10.8,01-09-1998,1998-09-01
5,420103,01oct1998,11.34,01-10-1998,1998-10-01
5,420103,01nov1998,11.141666,01-11-1998,1998-11-01
5,420103,01dec1998,11.141666,01-12-1998,1998-12-01
5,420103,01jan1999,10.75,01-01-1999,1999-01-01
5,420103,01feb1999,11.2,01-02-1999,1999-02-01
5,420103,01mar1999,11.2,01-03-1999,1999-03-01
5,420103,01apr1999,11.2,01-04-1999,1999-04-01
5,420103,01may1999,10.62,01-05-1999,1999-05-01
5,420103,01jun1999,10.62,01-06-1999,1999-06-01
5,420103,01jul1999,10.62,01-07-1999,1999-07-01
5,420103,01aug1999,10.63,01-08-1999,1999-08-01
5,420103,01sep1999,10.7875,01-09-1999,1999-09-01
5,420103,01oct1999,11.1125,01-10-1999,1999-10-01
5,420103,01nov1999,11.26,01-11-1999,1999-11-01
5,420103,01dec1999,11.2375,01-12-1999,1999-12-01
5,420103,01jan2000,11.26,01-01-2000,2000-01-01
5,420103,01feb2000,11.333333,01-02-2000,2000-02-01
5,420103,01mar2000,11.383333,01-03-2000,2000-03-01
5,420103,01apr2000,11.333333,01-04-2000,2000-04-01
5,420103,01may2000,10.908333,01-05-2000,2000-05-01
5,420103,01jun2000,10.908333,01-06-2000,2000-06-01
5,420103,01jul2000,10.908333,01-07-2000,2000-07-01
5,420103,01aug2000,10.908333,01-08-2000,2000-08-01
5,420103,01sep2000,11.09,01-09-2000,2000-09-01
5,420103,01oct2000,11.641666,01-10-2000,2000-10-01
5,420103,01nov2000,11.641666,01-11-2000,2000-11-01
5,420103,01dec2000,11.641666,01-12-2000,2000-12-01
5,420103,01jan2001,11.625,01-01-2001,2001-01-01
5,420103,01feb2001,11.788889,01-02-2001,2001-02-01
5,420103,01mar2001,12.085714,01-03-2001,2001-03-01
5,420103,01apr2001,12.085714,01-04-2001,2001-04-01
5,420103,01may2001,11.542857,01-05-2001,2001-05-01
5,420103,01jun2001,11.87,01-06-2001,2001-06-01
5,420103,01jul2001,11.905,01-07-2001,2001-07-01
5,420103,01aug2001,11.885,01-08-2001,2001-08-01
5,420103,01sep2001,12.633333,01-09-2001,2001-09-01
5,420103,01oct2001,12.995,01-10-2001,2001-10-01
5,420103,01nov2001,13.12,01-11-2001,2001-11-01
5,420103,01dec2001,13.12,01-12-2001,2001-12-01
5,420103,01jan2002,13.12,01-01-2002,2002-01-01
5,420103,01feb2002,13.018182,01-02-2002,2002-02-01
5,420103,01mar2002,13.065001,01-03-2002,2002-03-01
5,420103,01apr2002,12.8125,01-04-2002,2002-04-01
5,420103,01may2002,12.525,01-05-2002,2002-05-01
5,420103,01jun2002,12.2375,01-06-2002,2002-06-01
5,420103,01jul2002,12.2375,01-07-2002,2002-07-01
5,420103,01aug2002,12.23125,01-08-2002,2002-08-01
5,420103,01sep2002,12.5,01-09-2002,2002-09-01
5,420103,01oct2002,12.77125,01-10-2002,2002-10-01
5,420103,01nov2002,12.86875,01-11-2002,2002-11-01
5,420103,01dec2002,12.991667,01-12-2002,2002-12-01
5,420103,01jan2003,13.19,01-01-2003,2003-01-01
5,420103,01feb2003,12.727273,01-02-2003,2003-02-01
5,420103,01mar2003,12.561539,01-03-2003,2003-03-01
5,420103,01apr2003,12.608334,01-04-2003,2003-04-01
5,420103,01may2003,11.75,01-05-2003,2003-05-01
5,420103,01jun2003,12.245455,01-06-2003,2003-06-01
5,420103,01jul2003,12.508333,01-07-2003,2003-07-01
5,420103,01aug2003,12.71,01-08-2003,2003-08-01
5,420103,01sep2003,12.672222,01-09-2003,2003-09-01
5,420103,01oct2003,12.9125,01-10-2003,2003-10-01
5,420103,01nov2003,12.963636,01-11-2003,2003-11-01
5,420103,01dec2003,13.136364,01-12-2003,2003-12-01
5,420103,01jan2004,13.136364,01-01-2004,2004-01-01
5,420103,01feb2004,12.725385,01-02-2004,2004-02-01
5,420103,01mar2004,12.794616,01-03-2004,2004-03-01
5,420103,01apr2004,12.748333,01-04-2004,2004-04-01
5,420103,01may2004,12.669167,01-05-2004,2004-05-01
5,420103,01jun2004,12.615,01-06-2004,2004-06-01
5,420103,01jul2004,12.6375,01-07-2004,2004-07-01
5,420103,01aug2004,12.641666,01-08-2004,2004-08-01
5,420103,01sep2004,12.775,01-09-2004,2004-09-01
5,420103,01oct2004,13.144167,01-10-2004,2004-10-01
5,420103,01nov2004,13.553333,01-11-2004,2004-11-01
5,420103,01dec2004,13.515,01-12-2004,2004-12-01
5,420103,01jan2005,13.981667,01-01-2005,2005-01-01
5,420103,01feb2005,13.47,01-02-2005,2005-02-01
5,420103,01mar2005,13.47,01-03-2005,2005-03-01
5,420103,01apr2005,13.690833,01-04-2005,2005-04-01
5,420103,01may2005,13.748571,01-05-2005,2005-05-01
5,420103,01jun2005,13.163333,01-06-2005,2005-06-01
5,420103,01jul2005,13.078333,01-07-2005,2005-07-01
5,420103,01aug2005,13.326667,01-08-2005,2005-08-01
5,420103,01sep2005,13.5675,01-09-2005,2005-09-01
5,420103,01oct2005,14.221818,01-10-2005,2005-10-01
5,420103,01nov2005,14.289166,01-11-2005,2005-11-01
5,420103,01dec2005,14.364166,01-12-2005,2005-12-01
5,420103,01jan2006,14.274445,01-01-2006,2006-01-01
5,420103,01feb2006,14.132,01-02-2006,2006-02-01
5,420103,01mar2006,14.132,01-03-2006,2006-03-01
5,420103,01apr2006,14.132,01-04-2006,2006-04-01
5,420103,01may2006,14.268889,01-05-2006,2006-05-01
5,420103,01jun2006,14.012,01-06-2006,2006-06-01
5,420103,01jul2006,13.842,01-07-2006,2006-07-01
5,420103,01aug2006,13.842,01-08-2006,2006-08-01
5,420103,01sep2006,14.042,01-09-2006,2006-09-01
5,420103,01oct2006,14.302,01-10-2006,2006-10-01
5,420103,01nov2006,14.621,01-11-2006,2006-11-01
5,420103,01dec2006,14.621,01-12-2006,2006-12-01
5,420103,01jan2007,14.646,01-01-2007,2007-01-01
5,420103,01feb2007,15.497143,01-02-2007,2007-02-01
5,420103,01mar2007,15.497143,01-03-2007,2007-03-01
5,420103,01apr2007,15.529285,01-04-2007,2007-04-01
5,420103,01may2007,15.318571,01-05-2007,2007-05-01
5,420103,01jun2007,15.318571,01-06-2007,2007-06-01
5,420103,01jul2007,15.232857,01-07-2007,2007-07-01
5,420103,01aug2007,15.341429,01-08-2007,2007-08-01
5,420103,01sep2007,15.341429,01-09-2007,2007-09-01
5,420103,01oct2007,16.047142,01-10-2007,2007-10-01
5,420103,01nov2007,16.579285,01-11-2007,2007-11-01
5,420103,01dec2007,16.593571,01-12-2007,2007-12-01
5,420103,01jan2008,16.173845,01-01-2008,2008-01-01
5,420103,01feb2008,16.097143,01-02-2008,2008-02-01
5,420103,01mar2008,16.543571,01-03-2008,2008-03-01
5,420103,01apr2008,16.811428,01-04-2008,2008-04-01
5,420103,01may2008,16.576429,01-05-2008,2008-05-01
5,420103,01jun2008,16.216429,01-06-2008,2008-06-01
5,420103,01jul2008,16.886429,01-07-2008,2008-07-01
5,420103,01aug2008,16.732857,01-08-2008,2008-08-01
5,420103,01sep2008,18.196922,01-09-2008,2008-09-01
5,420103,01oct2008,19.807858,01-10-2008,2008-10-01
5,420103,01nov2008,20.175833,01-11-2008,2008-11-01
5,420103,01dec2008,20.497143,01-12-2008,2008-12-01
5,420103,01jan2009,20.302143,01-01-2009,2009-01-01
5,420103,01feb2009,20.517693,01-02-2009,2009-02-01
5,420103,01mar2009,20.517693,01-03-2009,2009-03-01
5,420103,01apr2009,20.744167,01-04-2009,2009-04-01
5,420103,01may2009,20.9375,01-05-2009,2009-05-01
5,420103,01jun2009,20.898333,01-06-2009,2009-06-01
5,420103,01jul2009,20.794167,01-07-2009,2009-07-01
5,420103,01aug2009,20.881666,01-08-2009,2009-08-01
5,420103,01sep2009,20.981667,01-09-2009,2009-09-01
5,420103,01oct2009,21.066668,01-10-2009,2009-10-01
5,420103,01nov2009,21.066668,01-11-2009,2009-11-01
5,420103,01dec2009,21.133333,01-12-2009,2009-12-01
5,420103,01jan2010,21,01-01-2010,2010-01-01
5,420103,01feb2010,21.133333,01-02-2010,2010-02-01
5,420103,01mar2010,20.823076,01-03-2010,2010-03-01
5,420103,01apr2010,20.830769,01-04-2010,2010-04-01
5,420103,01may2010,21.290909,01-05-2010,2010-05-01
5,420103,01jun2010,20.636364,01-06-2010,2010-06-01
5,420103,01jul2010,20.73077,01-07-2010,2010-07-01
5,420103,01aug2010,20.758461,01-08-2010,2010-08-01
5,420103,01sep2010,20.758461,01-09-2010,2010-09-01
5,420103,01oct2010,21.438461,01-10-2010,2010-10-01
5,420103,01nov2010,21.64077,01-11-2010,2010-11-01
5,420103,01dec2010,21.459999,01-12-2010,2010-12-01
5,420103,01jan2011,21.779167,01-01-2011,2011-01-01
5,420103,01feb2011,21.916666,01-02-2011,2011-02-01
5,420103,01mar2011,21.834616,01-03-2011,2011-03-01
5,420103,01apr2011,21.834616,01-04-2011,2011-04-01
5,420103,01may2011,21.723846,01-05-2011,2011-05-01
5,420103,01jun2011,21.723846,01-06-2011,2011-06-01
5,420103,01jul2011,21.723846,01-07-2011,2011-07-01
5,420103,01aug2011,21.80077,01-08-2011,2011-08-01
5,420103,01sep2011,21.80077,01-09-2011,2011-09-01
5,420103,01oct2011,22.916153,01-10-2011,2011-10-01
5,420103,01nov2011,23.393076,01-11-2011,2011-11-01
5,420103,01dec2011,23.684616,01-12-2011,2011-12-01
5,420103,01jan2012,23.684616,01-01-2012,2012-01-01
5,420103,01feb2012,22.591667,01-02-2012,2012-02-01
5,420103,01mar2012,22.321428,01-03-2012,2012-03-01
5,420103,01apr2012,21.966667,01-04-2012,2012-04-01
5,420103,01may2012,21.974285,01-05-2012,2012-05-01
5,420103,01jun2012,22.657,01-06-2012,2012-06-01
5,420103,01jul2012,22.546667,01-07-2012,2012-07-01
5,420103,01aug2012,22.546667,01-08-2012,2012-08-01
5,420103,01sep2012,22.546667,01-09-2012,2012-09-01
5,420103,01oct2012,22.596666,01-10-2012,2012-10-01
5,420103,01nov2012,22.705,01-11-2012,2012-11-01
5,420103,01dec2012,23.05077,01-12-2012,2012-12-01
5,420103,01jan2013,23.05077,01-01-2013,2013-01-01
5,420103,01feb2013,23.146923,01-02-2013,2013-02-01
5,420103,01mar2013,23.784615,01-03-2013,2013-03-01
5,420103,01apr2013,23.526667,01-04-2013,2013-04-01
5,420103,01may2013,23.753845,01-05-2013,2013-05-01
5,420103,01jun2013,23.550909,01-06-2013,2013-06-01
5,420103,01jul2013,23.6,01-07-2013,2013-07-01
5,420103,01aug2013,23.746666,01-08-2013,2013-08-01
5,420103,01sep2013,23.838333,01-09-2013,2013-09-01
5,420103,01oct2013,24.211666,01-10-2013,2013-10-01
5,420103,01nov2013,24.58,01-11-2013,2013-11-01
5,420103,01dec2013,24.618462,01-12-2013,2013-12-01
5,420103,01jan2014,24.44923,01-01-2014,2014-01-01
5,420103,01feb2014,24.44923,01-02-2014,2014-02-01
5,420103,01mar2014,24.441538,01-03-2014,2014-03-01
5,420103,01apr2014,24.44923,01-04-2014,2014-04-01
5,420103,01may2014,24.44923,01-05-2014,2014-05-01
5,420103,01jun2014,24.52,01-06-2014,2014-06-01
5,420103,01jul2014,24.556923,01-07-2014,2014-07-01
5,420103,01aug2014,24.518461,01-08-2014,2014-08-01
5,420103,01sep2014,24.572308,01-09-2014,2014-09-01
5,420103,01oct2014,25.007692,01-10-2014,2014-10-01
5,420103,01nov2014,25.007692,01-11-2014,2014-11-01
5,420103,01dec2014,25.007692,01-12-2014,2014-12-01
5,420103,01jan2015,23.646154,01-01-2015,2015-01-01
5,420103,01feb2015,23.646154,01-02-2015,2015-02-01
5,420103,01mar2015,24.292307,01-03-2015,2015-03-01
5,420103,01apr2015,25.007692,01-04-2015,2015-04-01
5,420103,01may2015,24.807692,01-05-2015,2015-05-01
5,420103,01jun2015,24.807692,01-06-2015,2015-06-01
5,420103,01jul2015,24.807692,01-07-2015,2015-07-01
5,420103,01aug2015,24.807692,01-08-2015,2015-08-01
5,420103,01sep2015,24.846153,01-09-2015,2015-09-01
5,420103,01oct2015,24.892307,01-10-2015,2015-10-01
5,420103,01nov2015,24.930769,01-11-2015,2015-11-01
5,420103,01dec2015,24.9,01-12-2015,2015-12-01
5,420103,01jan2016,24.9,01-01-2016,2016-01-01
5,420103,01feb2016,24.9,01-02-2016,2016-02-01
5,420103,01mar2016,24.861538,01-03-2016,2016-03-01
5,420103,01apr2016,24.884615,01-04-2016,2016-04-01
5,420103,01may2016,24.946154,01-05-2016,2016-05-01
5,420103,01jun2016,24.86923,01-06-2016,2016-06-01
5,420103,01jul2016,24.86923,01-07-2016,2016-07-01
5,420103,01aug2016,24.86923,01-08-2016,2016-08-01
5,420103,01sep2016,24.86923,01-09-2016,2016-09-01
5,420103,01oct2016,24.853846,01-10-2016,2016-10-01
5,420103,01nov2016,25.361538,01-11-2016,2016-11-01
5,420103,01dec2016,25.361538,01-12-2016,2016-12-01
5,420103,01jan2017,25.361538,01-01-2017,2017-01-01
5,420103,01feb2017,25.361538,01-02-2017,2017-02-01
5,420103,01mar2017,25.361538,01-03-2017,2017-03-01
5,420103,01apr2017,25.361538,01-04-2017,2017-04-01
5,420103,01may2017,25.253845,01-05-2017,2017-05-01
5,420103,01jun2017,25.253845,01-06-2017,2017-06-01
5,420103,01jul2017,25.315384,01-07-2017,2017-07-01
5,420103,01aug2017,25.284615,01-08-2017,2017-08-01
5,420103,01sep2017,25.4,01-09-2017,2017-09-01
5,420103,01oct2017,25.876923,01-10-2017,2017-10-01
5,420103,01nov2017,26.030769,01-11-2017,2017-11-01
5,420103,01dec2017,26.107693,01-12-2017,2017-12-01
5,420103,01jan2018,26.133333,01-01-2018,2018-01-01
5,420103,01feb2018,26.133333,01-02-2018,2018-02-01
5,420103,01mar2018,26.200001,01-03-2018,2018-03-01
5,420103,01apr2018,26.161539,01-04-2018,2018-04-01
5,420103,01may2018,25.161539,01-05-2018,2018-05-01
5,420103,01jun2018,25.161539,01-06-2018,2018-06-01
5,420103,01jul2018,25.315384,01-07-2018,2018-07-01
5,420103,01aug2018,25.353846,01-08-2018,2018-08-01
5,420103,01sep2018,25.430769,01-09-2018,2018-09-01
5,420103,01oct2018,27.015385,01-10-2018,2018-10-01
5,420103,01nov2018,25.804615,01-11-2018,2018-11-01
5,420103,01dec2018,27.433332,01-12-2018,2018-12-01
5,420103,01jan2019,26.716667,01-01-2019,2019-01-01
5,420103,01feb2019,26.941666,01-02-2019,2019-02-01
5,420103,01mar2019,26.976923,01-03-2019,2019-03-01
5,420103,01apr2019,25.884615,01-04-2019,2019-04-01
5,420103,01may2019,26.961538,01-05-2019,2019-05-01
5,420103,01jun2019,26.961538,01-06-2019,2019-06-01
5,420103,01jul2019,27.058332,01-07-2019,2019-07-01
5,420103,01aug2019,27.058332,01-08-2019,2019-08-01
5,420103,01sep2019,26.907692,01-09-2019,2019-09-01
5,420103,01oct2019,27.416924,01-10-2019,2019-10-01
5,420103,01nov2019,28.135,01-11-2019,2019-11-01
5,420103,01dec2019,28.135,01-12-2019,2019-12-01
5,420103,01jan2020,27.049231,01-01-2020,2020-01-01
5,420103,01feb2020,27.587692,01-02-2020,2020-02-01
5,420103,01mar2020,27.549231,01-03-2020,2020-03-01
5,420103,01apr2020,27.341539,01-04-2020,2020-04-01
5,420103,01may2020,27.341539,01-05-2020,2020-05-01
5,420103,01jun2020,26.972307,01-06-2020,2020-06-01
5,420103,01jul2020,27.586153,01-07-2020,2020-07-01
5,420103,01aug2020,26.655384,01-08-2020,2020-08-01
5,420103,01sep2020,27.876667,01-09-2020,2020-09-01
5,420103,01oct2020,27.876667,01-10-2020,2020-10-01
5,420103,01nov2020,27.876667,01-11-2020,2020-11-01
5,420103,01dec2020,27.876667,01-12-2020,2020-12-01
5,420103,01jan2021,27.876667,01-01-2021,2021-01-01
5,420103,01feb2021,27.876667,01-02-2021,2021-02-01
5,420103,01mar2021,27.876667,01-03-2021,2021-03-01
5,420103,01apr2021,27.876667,01-04-2021,2021-04-01
5,420103,01may2021,27.876667,01-05-2021,2021-05-01
5,420103,01jun2021,27.876667,01-06-2021,2021-06-01
5,420103,01jul2021,27.876667,01-07-2021,2021-07-01
5,420103,01aug2021,27.876667,01-08-2021,2021-08-01
5,420103,01sep2021,27.959999,01-09-2021,2021-09-01
5,420103,01oct2021,28.774546,01-10-2021,2021-10-01
5,420103,01nov2021,29.018333,01-11-2021,2021-11-01
5,420103,01dec2021,30.183636,01-12-2021,2021-12-01
5,420103,01jan2022,30.183636,01-01-2022,2022-01-01
5,420103,01feb2022,30.267273,01-02-2022,2022-02-01
5,420103,01mar2022,31.721819,01-03-2022,2022-03-01
5,420103,01apr2022,31.215385,01-04-2022,2022-04-01
5,420103,01may2022,32.146152,01-05-2022,2022-05-01
5,420103,01jun2022,32.146152,01-06-2022,2022-06-01
5,420103,01jul2022,34.76923,01-07-2022,2022-07-01
5,420103,01aug2022,35.807693,01-08-2022,2022-08-01
5,420103,01sep2022,36.033333,01-09-2022,2022-09-01
5,420103,01oct2022,40.490002,01-10-2022,2022-10-01
5,420103,01nov2022,39.450001,01-11-2022,2022-11-01
5,420103,01dec2022,40.491669,01-12-2022,2022-12-01
5,420103,01jan2023,40.991669,01-01-2023,2023-01-01
5,420103,01feb2023,40.658333,01-02-2023,2023-02-01
5,420103,01mar2023,40.658333,01-03-2023,2023-03-01
5,420103,01apr2023,40.658333,01-04-2023,2023-04-01
5,420103,01may2023,40.825001,01-05-2023,2023-05-01
5,420103,01jun2023,40.075001,01-06-2023,2023-06-01
5,420103,01jul2023,40.075001,01-07-2023,2023-07-01
5,420103,01aug2023,40.075001,01-08-2023,2023-08-01
5,420103,01sep2023,40.491669,01-09-2023,2023-09-01
5,420103,01oct2023,39.209091,01-10-2023,2023-10-01
5,420103,01nov2023,38.958336,01-11-2023,2023-11-01
5,420103,01dec2023,38.875,01-12-2023,2023-12-01
5,420103,01jan2024,38.850002,01-01-2024,2024-01-01
5,420103,01feb2024,38.708336,01-02-2024,2024-02-01
5,420103,01mar2024,39.041668,01-03-2024,2024-03-01
5,420103,01apr2024,39.041668,01-04-2024,2024-04-01
5,420103,01may2024,38.875,01-05-2024,2024-05-01
5,420103,01jun2024,38.638462,01-06-2024,2024-06-01
5,420103,01sep2024,38.253845,01-09-2024,2024-09-01
5,420103,,38.184616,,
6,420103,01feb1988,7.007,01-02-1988,1988-02-01
6,420103,01mar1988,7.0704999,01-03-1988,1988-03-01
6,420103,01apr1988,7.0584211,01-04-1988,1988-04-01
6,420103,01may1988,6.612,01-05-1988,1988-05-01
6,420103,01jun1988,6.6164708,01-06-1988,1988-06-01
6,420103,01jul1988,6.539,01-07-1988,1988-07-01
6,420103,01sep1988,6.6544447,01-09-1988,1988-09-01
6,420103,01oct1988,6.7845001,01-10-1988,1988-10-01
6,420103,01nov1988,6.9972224,01-11-1988,1988-11-01
6,420103,01dec1988,6.9341178,01-12-1988,1988-12-01
6,420103,01jan1989,7.1016665,01-01-1989,1989-01-01
6,420103,01mar1989,7.0265002,01-03-1989,1989-03-01
6,420103,01may1989,6.7070003,01-05-1989,1989-05-01
6,420103,01jun1989,6.6820002,01-06-1989,1989-06-01
6,420103,01jul1989,6.7199998,01-07-1989,1989-07-01
6,420103,01aug1989,7.0135293,01-08-1989,1989-08-01
6,420103,01sep1989,7.0625,01-09-1989,1989-09-01
6,420103,01oct1989,7.0549998,01-10-1989,1989-10-01
6,420103,01nov1989,7.0999999,01-11-1989,1989-11-01
6,420103,01dec1989,7.2452631,01-12-1989,1989-12-01
6,420103,01jan1990,7.1755557,01-01-1990,1990-01-01
6,420103,01feb1990,7.1755557,01-02-1990,1990-02-01
6,420103,01mar1990,7.2194118,01-03-1990,1990-03-01
6,420103,01apr1990,7.2194118,01-04-1990,1990-04-01
6,420103,01may1990,6.8579998,01-05-1990,1990-05-01
6,420103,01jun1990,6.8776469,01-06-1990,1990-06-01
6,420103,01jul1990,6.7140002,01-07-1990,1990-07-01
6,420103,01aug1990,7.1613336,01-08-1990,1990-08-01
6,420103,01sep1990,7.3057141,01-09-1990,1990-09-01
6,420103,01oct1990,7.370769,01-10-1990,1990-10-01
6,420103,01nov1990,7.6630769,01-11-1990,1990-11-01
6,420103,01dec1990,7.9207692,01-12-1990,1990-12-01
6,420103,01jan1991,7.7857141,01-01-1991,1991-01-01
6,420103,01feb1991,7.791667,01-02-1991,1991-02-01
6,420103,01mar1991,7.8642859,01-03-1991,1991-03-01
6,420103,01apr1991,7.7658334,01-04-1991,1991-04-01
6,420103,01may1991,7.4171429,01-05-1991,1991-05-01
6,420103,01jun1991,7.2874999,01-06-1991,1991-06-01
6,420103,01jul1991,7.5,01-07-1991,1991-07-01
6,420103,01aug1991,7.7578573,01-08-1991,1991-08-01
6,420103,01sep1991,7.9584618,01-09-1991,1991-09-01
6,420103,01oct1991,8.1400003,01-10-1991,1991-10-01
6,420103,01nov1991,8.5233335,01-11-1991,1991-11-01
6,420103,01dec1991,8.5656252,01-12-1991,1991-12-01
6,420103,01jan1992,8.6187496,01-01-1992,1992-01-01
6,420103,01feb1992,8.6833334,01-02-1992,1992-02-01
6,420103,01mar1992,8.6882353,01-03-1992,1992-03-01
6,420103,01apr1992,8.5839996,01-04-1992,1992-04-01
6,420103,01may1992,8.6011763,01-05-1992,1992-05-01
6,420103,01jun1992,8.1464701,01-06-1992,1992-06-01
6,420103,01jul1992,8.0614281,01-07-1992,1992-07-01
6,420103,01aug1992,8.1272221,01-08-1992,1992-08-01
6,420103,01sep1992,8.4866667,01-09-1992,1992-09-01
6,420103,01oct1992,8.5755558,01-10-1992,1992-10-01
6,420103,01nov1992,8.7947063,01-11-1992,1992-11-01
6,420103,01dec1992,8.7787504,01-12-1992,1992-12-01
6,420103,01jan1993,8.7422218,01-01-1993,1993-01-01
6,420103,01feb1993,8.6488237,01-02-1993,1993-02-01
6,420103,01mar1993,8.6877775,01-03-1993,1993-03-01
6,420103,01apr1993,8.7155552,01-04-1993,1993-04-01
6,420103,01may1993,8.4081249,01-05-1993,1993-05-01
6,420103,01jun1993,8.3050003,01-06-1993,1993-06-01
6,420103,01jul1993,8.3044443,01-07-1993,1993-07-01
6,420103,01aug1993,8.2711115,01-08-1993,1993-08-01
6,420103,01sep1993,8.5988235,01-09-1993,1993-09-01
6,420103,01oct1993,8.9016666,01-10-1993,1993-10-01
6,420103,01nov1993,8.9183331,01-11-1993,1993-11-01
6,420103,01dec1993,8.8929415,01-12-1993,1993-12-01
6,420103,01jan1994,8.9461107,01-01-1994,1994-01-01
6,420103,01feb1994,8.9238892,01-02-1994,1994-02-01
6,420103,01mar1994,8.9238892,01-03-1994,1994-03-01
6,420103,01apr1994,9.6029997,01-04-1994,1994-04-01
6,420103,01may1994,9.4571428,01-05-1994,1994-05-01
6,420103,01jun1994,9.165,01-06-1994,1994-06-01
6,420103,01jul1994,9.1738892,01-07-1994,1994-07-01
6,420103,01aug1994,9.1041174,01-08-1994,1994-08-01
6,420103,01sep1994,9.4799995,01-09-1994,1994-09-01
6,420103,01oct1994,9.6835289,01-10-1994,1994-10-01
6,420103,01nov1994,9.7088232,01-11-1994,1994-11-01
6,420103,01dec1994,9.6970587,01-12-1994,1994-12-01
6,420103,01jan1995,9.6717644,01-01-1995,1995-01-01
6,420103,01feb1995,9.6717644,01-02-1995,1995-02-01
6,420103,01mar1995,9.6717644,01-03-1995,1995-03-01
6,420103,01apr1995,9.582778,01-04-1995,1995-04-01
6,420103,01may1995,9.1488237,01-05-1995,1995-05-01
6,420103,01jun1995,9.0661106,01-06-1995,1995-06-01
6,420103,01jul1995,9.0117645,01-07-1995,1995-07-01
6,420103,01aug1995,8.9411764,01-08-1995,1995-08-01
6,420103,01sep1995,9.4121056,01-09-1995,1995-09-01
6,420103,01oct1995,9.6726313,01-10-1995,1995-10-01
6,420103,01nov1995,9.6534996,01-11-1995,1995-11-01
6,420103,01dec1995,9.6842108,01-12-1995,1995-12-01
6,420103,01jan1996,9.6947365,01-01-1996,1996-01-01
6,420103,01feb1996,9.4653845,01-02-1996,1996-02-01
6,420103,01mar1996,9.4653845,01-03-1996,1996-03-01
6,420103,01apr1996,9.4653845,01-04-1996,1996-04-01
6,420103,01may1996,9.1038465,01-05-1996,1996-05-01
6,420103,01jun1996,9.0507689,01-06-1996,1996-06-01
6,420103,01jul1996,9.0453844,01-07-1996,1996-07-01
6,420103,01aug1996,9.0990906,01-08-1996,1996-08-01
6,420103,01sep1996,9.1781816,01-09-1996,1996-09-01
6,420103,01oct1996,9.4909096,01-10-1996,1996-10-01
